revision_id,property_id,value_id,entity_label,property_label,old_value,new_value,label,llm_label
2132489779,2093,Q125522088$0335eb2e-4975-d5fa-4262-ef924692c23f,,author name string,"""Robert Brooks, Matt Burns""","""Robert Brooks et Matt Burns""",textual_change,textual_change
1494504406,-1,label,Biarozna,label,"""Byarozna""","""Biarozna""",textual_change,textual_change
705919348,-1,label,Yablunivka,label,"""Iablunivka""","""Yablunivka""",textual_change,textual_change
92484551,-1,label,Tanishaa,label,"""Tattisha""","""Tanisha""",textual_change,textual_change
1072568579,-2,description,Elena Lieven,description,"""Psychloloigst""","""psycholoigst""",textual_change,textual_change
470444552,1047,Q21553194$B875D921-257D-45D0-B19F-E441D5930112,Roberto Filippini,Catholic Hierarchy person ID,"""bfilipr""","""filipr""",textual_change,textual_change
710785568,-1,label,Azimov,label,"""Asimov""","""Azimov""",textual_change,textual_change
1885097552,-1,label,Fyodor Petrovich Uvarov,label,"""Fiodor Petrovitch Ouvarov""","""Fyodor Petrovich Uvarov""",textual_change,textual_change
1080794909,373,Q715017$CE39C2C3-5F7F-47A6-8CFF-614F36DC3546,Pyiterfolvo,Commons category,"""Pyjterfolvo""","""Pyiterfolvo""",textual_change,textual_change
996799352,-2,description,1975 South Pacific Games,description,"""The fifth edition of the South Pacific Games, held in Guam""","""Fifth edition of the South Pacific Games, held in Guam""",textual_change,textual_change
367023736,-1,label,Th prevalence of coal workers' pneumoconiosis,label,"""The prevalence of coal workers' pneumoconiosis.""","""Th prevalence of coal workers' pneumoconiosis""",textual_change,textual_change
1099705994,-2,description,Bernard Aston,description,"""Agricultural chemist, botanist, photographer""","""agricultural chemist, botanist and photographer""",textual_change,textual_change
1542566228,-2,description,Mark Lowry,description,"""Singer-Songwriter""","""singer and songwriter""",textual_change,textual_change
1657800711,-1,label,Category:Takyehs,label,"""Category:Takyehs""","""Category:Tekiyehs""",textual_change,textual_change
2055904391,2440,Q108505043$43175BAA-C4C6-494D-BB0D-48BB95094887,Xiaoyan,transliteration or transcription,"""Hiu-Yin""","""Siu-Yin""",textual_change,textual_change
1140532246,-1,label,Category:1989 in video gaming,label,"""Category:1989 in video gaming""","""Category:1989 in video games""",textual_change,textual_change
684608391,-1,label,unclean animal,label,"""Unclean animals""","""unclean animal""",textual_change,textual_change
1300949060,-2,description,Palamel Grama Panchayat,description,"""Grama Panchayat in Alappuza district, Kerala, India""","""Gram Panchayat in Alappuzha district of Kerala, India""",textual_change,textual_change
982081971,-1,label,"Louise de Keroual, Duchess of Portsmouth",label,"""Louise de Kérouaille, Duchess of Portsmouth""","""Louise de Keroual, Duchess of Portsmouth""",textual_change,textual_change
1600559151,-1,label,automotive electrician,label,"""Automotive electricians""","""automotive electrician""",textual_change,textual_change
1028914983,-2,description,Sin-Eater (comics),description,"""a villain from Marvel comic franches""","""a villain from Marvel Comics franchise""",textual_change,textual_change
838354203,373,Q41074339$983c3d5b-48f2-1ce8-9c44-acfe122c61f2,Ancient Greek theatre of Maroneia,Commons category,"""Ancient Greek theatre (Maroneia)""","""Ancient Greek theatre of Maroneia""",textual_change,textual_change
2073753220,6262,Q2718678$E66057BF-A769-4B00-9D43-EEA19ED3E09C,1990 in video gaming,Fandom article ID,"""gamicus:1989_in_video_gaming""","""gamicus:1990_in_video_gaming""",property_value_update,property_value_update
1903279345,444,Q93235255$3D7E080A-13F1-46A7-8566-2FAC0DFF102D,The Lord of the Rings: Gollum,review score,"""43/100""","""40/100""",property_value_update,property_value_update
2350261064,2186,Q3671406$f9a87c2e-4536-ea1f-1cec-d51da0097c4a,San Niccolò,Wiki Loves Monuments ID,"""09E960019""","""09E9600019""",property_value_update,property_value_update
1773871980,227,Q63349541$db912363-4c90-842d-5c73-7d761b6d885b,,GND ID,"""126683-9""","""2126683-9""",property_value_update,property_value_update
418842000,-2,description,László Bogdán,description,"""Roma civil law activist, mayor of village Cserdi""","""Roma civil right activist, mayor of village Cserdi""",property_value_update,textual_change
1134134094,18,Q23021088$1f1a517b-4e7b-abd8-e9b4-a5d9fb891b6d,Menarinibus Citymood,image,"""ATAC Menarinibus Citymood (2449).jpg""","""ATAC Menarinibus Citymood (2204).jpg""",property_value_update,property_value_update
1202857257,18,Q456071$E8F1BABA-EF02-4094-B9F5-E596EFB02919,Yip Pui Yin,image,"""TOTAL BWF World Champs 2015 Day 2 Yip Pui Yin.jpg""","""YipPuiYin1.jpg""",property_value_update,property_value_update
314929255,-1,label,"ISDvu2, transposase OrfB DVU2030",label,"""ISDvu2, transposase OrfB    DVU1398""","""ISDvu2, transposase OrfB    DVU0719""",property_value_update,property_value_update
651470668,-1,label,H4 clustered histone 13,label,"""Histone cluster 1 H4 family member d""","""Histone cluster 2 H4 family member b""",property_value_update,property_value_update
1822095961,-2,description,Nelson Camayo,description,"""Mexican director""","""actor""",property_value_update,property_value_update
844152146,18,Q19175282$e126159a-4825-00a8-0159-43451635694f,"Die Gartenlaube, 1888",image,"""Die Gartenlaube (1887) p 001.jpg""","""Die Gartenlaube (1888) b p 001.jpg""",property_value_update,property_value_update
855925157,-1,label,Glycerophosphoryl diester phosphodiesterase CBO2928,label,"""Glycerophosphoryl diester phosphodiesterase CBO2928""","""Glycerophosphoryl diester phosphodiesterase CLC_2822""",property_value_update,property_value_update
1620997297,-2,description,Florence Paterson,description,"""Canadian actor (1927-1995)""","""Canadian-British actor (1927-2011)""",property_value_update,property_value_update
1487102740,3065,Q1150942$54fe8397-4597-42e3-0e5f-7ce278a949af,San Francisco Ballet,RERO ID (legacy),"""01-A011834274""","""02-A011834274""",property_value_update,property_value_update
292925128,18,Q651970$25D0798D-C51D-4D35-8E9C-09B4CE35BCB9,Roger Siffer,image,"""Roger Siffer par Claude Truong-Ngoc novembre 2012.jpg""","""Roger Siffer par Claude Truong-Ngoc sept 2013.jpg""",property_value_update,property_value_update
501495158,-1,label,Insertion sequence element IS600 protein SF0490,label,"""Insertion sequence element IS600 protein SF1059""","""Insertion sequence element IS600 protein SF0895""",property_value_update,property_value_update
476403090,-1,label,H4 clustered histone 13,label,"""Histone cluster 2 H4 family member b""","""Histone cluster 1 H4 family member k""",property_value_update,property_value_update
486498350,-1,label,Histone H2B Dmel_CG33890,label,"""CG33874 gene product from transcript CG33874-RA Dmel_CG33874""","""CG33904 gene product from transcript CG33904-RA Dmel_CG33904""",property_value_update,property_value_update
1812651942,2070,Q16773696$D0101A77-34C4-4668-B02A-149496BD73CC,Julian Parkhill,Fellow of the Royal Society ID,"""12046""","""2046""",property_value_update,property_value_update
1813383050,2070,Q1658488$4BFE6D40-EA04-4BF8-BB26-9AF9A5544956,John Toland,Fellow of the Royal Society ID,"""423""","""23""",property_value_update,property_value_update
2315952625,18,Q132727468$92D4A1F6-8D01-4014-BFAE-6FA1E441055C,,image,"""2025 Warszawa Szkoła Podstawowa nr 231, 1.jpg""","""2025 Warszawa Szkoła Podstawowa nr 406, 1.jpg""",property_value_update,property_value_update
313895594,-1,label,ISlin1 transposase LA_3956,label,"""ISlin1 transposase LA_3983""","""ISlin1 transposase    LA_3956""",property_value_update,property_value_update
549636299,3185,Q16895567$af2c6b15-49cd-2af3-6867-8ae11e50b272,Museum of Soviet Arcade Machines,VK username,"""15kopmsk""","""15kop""",unrefinement,unrefinement
1146926723,1329,Q89076846$72fc23c4-4512-3eb3-c5b0-52e5d3c805d1,Library of Sainte-Marthe-sur-le-Lac,phone number,"""+1-450-472-7310""","""450-472-7310""",unrefinement,unrefinement
974902208,2580,Q12360592$33A715D0-D177-439D-A9B7-F71844899AF5,Christian Barthold Rotermann,Baltisches Biographisches Lexikon digital ID (former scheme),"""Rotermann-Christian-Barthold-Johann-1840-1912""","""Rotermann-Christian-1840-1912""",unrefinement,unrefinement
1300682391,-2,description,Robert G. Moyle,description,"""US-American ornithologist and evolutionary biologist""","""American ornithologist and evolutionary biologist""",unrefinement,textual_change
1223018934,2397,Q96745630$298c4251-4031-f655-e383-a859365b82d7,Walter Ezequiel Matthysse Bianchettin,YouTube channel ID,"""walterezequielmatthyssejr""","""matthyssejr""",unrefinement,unrefinement
1089711592,2081,Q67682459$e9a18071-432c-7bda-6ff3-fbf0f1df1c76,Village church Woltersdorf (Casekow),BLDAM object ID,"""09130757,t""","""09130757""",unrefinement,textual_change
2335217806,-1,label,Enlila,label,"""Geme-Enlila""","""Enlila""",unrefinement,unrefinement
2034945131,-2,description,Radu Alexandru,description,"""Gay romanian blogger and screenwriter""","""Romanian blogger and screenwriter""","textual_change, unrefinement",unrefinement
1999959558,2013,Q7610522$a6ab29ed-4dc0-aa63-7e9a-9df1ea9551db,Stephen Shortridge,Facebook username,"""StephenShortridge.Artist.Author.Actor""","""StephenShortridgeArtist""","textual_change, unrefinement",textual_change
1352032555,18,Q2013833$65BED231-C4EA-4D88-861F-BF7B3684F638,Doganovo,image,"""Doganovo_-_Sofia_Province_02.jpg""","""Doganovo - Sofia Province.jpg""","textual_change, unrefinement",textual_change
748507546,-2,description,Brian Orakpo,description,"""All-American college football player, professional football player, linebacker""","""American football outside linebacker""",unrefinement,unrefinement
1306976081,-1,label,Akinola Folarin,label,"""Akinola Amos Folarin""","""Akinola Folarin""",unrefinement,unrefinement
2276343946,-2,description,Rick Casares,description,"""American football player, fullback, running back (1931-2013)""","""American football player (1931-2013)""",unrefinement,unrefinement
2296860751,-2,description,Kindergarten: The Musical,description,"""American animated broadway music style television series""","""American animated television series""",unrefinement,unrefinement
1738609151,-2,description,Happy Family,description,"""2010 Italian film directed by Gabriele Salvatores""","""2010 film directed by Gabriele Salvatores""",unrefinement,unrefinement
1536268656,-2,description,Eurovision Song Contest 2009,description,"""54th edition of the Eurovision Song Contest, hosted by Russia""","""54th edition of the Eurovision Song Contest""",unrefinement,unrefinement
615458918,-1,label,Albany,label,"""Albany, Prince Edward Island""","""Albany""",unrefinement,unrefinement
301127427,-2,description,Raees Ahmadzai,description,"""Afghan former cricketer""","""Afghan cricketer""",property_value_update,unrefinement
1290048366,-2,description,Carl Reiner,description,"""American actor, film director, producer, writer, and comedian""","""American actor, director, producer, writer, and comedian""",unrefinement,textual_change
1766007819,-1,label,pseudo-scientific explanations of the flood,label,"""A1016. Pseudo-scientific explanations of the flood.""","""Pseudo-scientific explanations of the flood""","textual_change, unrefinement",textual_change
1766039806,-1,label,A2494.12. Miscellaneous enmities of mammals.,label,"""A2494.12. Miscellaneous enmities of mammals.""","""Miscellaneous enmities of mammals""","textual_change, unrefinement",textual_change
726244223,18,Q50365049$b6e01bfc-4971-6d31-f5dd-07d782b493d5,Abiy Ahmed,image,"""Abiy Ahmed next einstein forum.jpg""","""Abiyahmed.jpg""","textual_change, unrefinement",property_value_update
408367235,-2,description,Mercy,description,"""2012 Film directed by Matthias Glasner""","""2012 film by Matthias Glasner""","textual_change, unrefinement",textual_change
2191284795,-1,label,23 Carfrae Street,label,"""23 Gilbert Street""","""23 Carfrae Street""",property_value_update,property_value_update
1582270265,-2,description,Cầm Bá Thước,description,"""A leader of Tai people, who took part in Cần Vương movement in Northwest Vietnam in the late 19th century""","""leader of Tai people, who took part in Cần Vương movement in 19th century""","textual_change, unrefinement",unrefinement
2000458660,-1,label,2026 China Masters,label,"""2026 Fuzhou China Open""","""2026 China Masters""",property_value_update,property_value_update
1002811472,-1,label,Inia,label,"""Inia, Paphos""","""Inia""",unrefinement,unrefinement
1003232529,-1,label,Tom Taus,label,"""Tom Taus, Jr.""","""Tom Taus""",unrefinement,unrefinement
923351449,-1,label,St Mary's Church,label,"""St Mary's Church, Newchurch in Pendle""","""St Mary's Church""",unrefinement,unrefinement
923577028,-1,label,Torvald Klaveness,label,"""Torvald Faye Klaveness""","""Torvald Klaveness""",unrefinement,unrefinement
923584865,-1,label,Holger Fangel,label,"""Holger Christian Gomme Fangel""","""Holger Fangel""",unrefinement,unrefinement
923711796,-1,label,Argentino Auchter,label,"""Argentino Salvador  Auchter""","""Argentino Auchter""",unrefinement,unrefinement
924548609,-1,label,Jerusalem War Cemetery,label,"""Jerusalem British War Cemetery""","""Jerusalem War Cemetery""",unrefinement,unrefinement
